# List of satellite radio
024: Radio Margaritaville,http://radmarg.ic.llnwd.net/stream/radmarg_razorback
080: ESPN Radio,https://live.wostreaming.net/direct/espn-networkmp3-48
119: Bloomberg Radio,https://playerservices.streamtheworld.com/api/livestream-redirect/WBBRAMAAC48
120: BBC World Service,https://stream.live.vc.bbcmedia.co.uk/bbc_world_service
123: PRX Remix,http://backbonenetworks.streamguys.com/remixxm.mp3
130: EWTN Global Catholic Network,https://ewtn-ice.streamguys1.com/english-aac
143: BYU Radio,https://cdn.byub.org/byuradio/byuradio_mp3
159: SportsGrid Radio,https://backbonenetworks.streamguys1.com/FNTSY.mp3
170: Ici Radio-Canada Première,http://cbcmp3.ic.llnwd.net/stream/cbcmp3_P-2QMTL0_MTL
455: C-SPAN Radio,https://playerservices.streamtheworld.com/api/livestream-redirect/CSPANRADIO.mp3
